33.195586,-87.5447739
33.2053244625,-87.5551383933
33.210995,-87.553761
33.1986699747,-87.5397735303
33.189474,-87.551494
33.201419,-87.55065
33.202657,-87.552139
33.206816,-87.571763
33.200128,-87.543276
33.208272,-87.538331
33.2107915557,-87.5526118634
33.191969,-87.5428929
33.2099500422,-87.5478880132
33.184551,-87.5489129
33.196757,-87.55096
33.188592,-87.5409029
33.199444,-87.552413
33.211708,-87.557787
33.191969,-87.5428929
33.210409,-87.555334
33.196104,-87.549441
33.2099500422,-87.5478880132
33.2116815,-87.5695632
33.210865,-87.560601
33.191969,-87.5428929
33.186212,-87.543121
33.191969,-87.5428929
33.2057198,-87.5430748
33.198258,-87.539071
33.194662,-87.5448059
33.196602,-87.5567229
33.2116815,-87.5695632
33.2057198,-87.5430748
33.187815,-87.530315
33.188071,-87.5451499
33.200698,-87.53109
33.189321,-87.5412
33.187173,-87.5451429
33.221462,-87.543024
33.211257,-87.555304
33.1986475,-87.5395455
33.209582,-87.55716
33.198383,-87.540292
33.2099500422,-87.5478880132
33.210995,-87.553761
33.194731,-87.513945
33.21085,-87.564314
33.2116815,-87.5695632
33.209699,-87.5604879
33.2098541,-87.5608513
33.2057198,-87.5430748
33.212795,-87.5204999
33.195646,-87.547943
33.208686,-87.557138
33.186212,-87.543121
33.191969,-87.5428929
33.196757,-87.55096
33.209148,-87.571178
33.209741,-87.56096
33.211023,-87.564441
33.208784,-87.572549
33.212795,-87.5204999
33.211815,-87.561679
33.1989393826,-87.5426112172
33.212085,-87.560692
33.203784,-87.54737
33.207682,-87.555317
33.20246,-87.54432
33.188071,-87.5451499
33.204854,-87.545716
33.2106728,-87.5655855
33.191932,-87.5344419
33.2116815,-87.5695632
33.194619,-87.537122
33.188592,-87.5409029
33.221462,-87.543024
33.188769,-87.554171
33.209669,-87.568418
33.1992626786,-87.5488829643
33.212795,-87.5204999
33.191969,-87.5428929
33.2073245859,-87.5605899697
33.21106,-87.567368
33.21106,-87.567368
33.207957,-87.563155
33.212795,-87.5204999
33.19454,-87.552704
33.212795,-87.5204999
33.210659,-87.565763
33.2057198,-87.5430748
33.20246,-87.54432
33.2116815,-87.5695632
33.2099500422,-87.5478880132
33.199361,-87.550811
33.19866,-87.543222
33.202541,-87.545877
33.212795,-87.5204999
33.208576,-87.552351
33.195968,-87.5392859
33.193290902,-87.5375393285
33.211023,-87.564441
33.2107915557,-87.5526118634
33.2053244625,-87.5551383933
33.212795,-87.5204999
33.195586,-87.5447739
33.21407,-87.559013
33.187173,-87.5451429
33.209862,-87.563917
33.186236,-87.5456639
33.206618,-87.558308
33.195594,-87.55105
33.195968,-87.5392859
33.195968,-87.5392859
33.208636,-87.553476
33.2054544,-87.5650062
33.208784,-87.572549
33.188592,-87.5409029
33.18723,-87.5394279
33.210995,-87.553761
33.197598,-87.541692
33.1938429642,-87.5449267461
33.191969,-87.5428929
33.2107915557,-87.5526118634
33.193209,-87.551242
33.2107915557,-87.5526118634
33.212795,-87.5204999
33.191969,-87.5428929
33.1926,-87.5852239
33.18723,-87.5394279
33.202865,-87.552175
33.2107915557,-87.5526118634
33.2084341,-87.5493579
33.208165,-87.566211
33.195968,-87.5392859
33.209874,-87.547431
33.211161,-87.554681
33.212795,-87.5204999
33.210995,-87.553761
33.209699,-87.5604879
33.2099500422,-87.5478880132
33.192449,-87.545069
33.201859,-87.54745
33.191969,-87.5428929
33.196882,-87.536738
33.2044999,-87.5646297
33.218778,-87.5498429
33.2099500422,-87.5478880132
33.197123,-87.554139
33.197226,-87.537981
33.211708,-87.557787
33.198834,-87.541491
33.213743,-87.553938
33.20862,-87.555322
33.1992626786,-87.5488829643
33.191969,-87.5428929
33.212795,-87.5204999
33.195586,-87.5447739
33.212795,-87.5204999
33.211236,-87.567497
33.210116,-87.5525579
33.210082,-87.5589919
33.210322,-87.567108
33.198834,-87.541491
33.208784,-87.572549
33.2007704654,-87.5413046095
33.187173,-87.5451429
33.210995,-87.553761
33.2057198,-87.5430748
33.199066,-87.544926
33.2099500422,-87.5478880132
33.212795,-87.5204999
33.2107915557,-87.5526118634
33.2106728,-87.5655855
33.191969,-87.5428929
33.18723,-87.5394279
33.208531,-87.558385
33.202541,-87.545877
33.212795,-87.5204999
33.210322,-87.567108
33.2127677701,-87.5553222138
